repository,url,owner,stars,last_updated
dhedge/dhedge-v2-subgraphs,https://github.com/dhedge/dhedge-v2-subgraphs,dhedge,3,2025-03-13 15:22:45+00:00
funtend/contracts-suite,https://github.com/funtend/contracts-suite,funtend,0,2025-03-12 20:15:26+00:00
Arttribute/agent-commons,https://github.com/Arttribute/agent-commons,arttribute,1,2025-03-11 23:49:49+00:00
yashv19/ddn_sandbox,https://github.com/yashv19/ddn_sandbox,yashv19,0,2025-03-11 20:24:51+00:00
QuickSwap/QuickSwap-subgraph,https://github.com/QuickSwap/QuickSwap-subgraph,quickswap,26,2025-03-10 10:12:10+00:00
etherplay/conquest-eth,https://github.com/etherplay/conquest-eth,etherplay,7,2025-03-10 07:12:14+00:00
OlympusDAO/rbs-subgraph,https://github.com/OlympusDAO/rbs-subgraph,olympusdao,0,2025-03-08 07:52:19+00:00
Norman2115/stake-and-snake,https://github.com/Norman2115/stake-and-snake,norman2115,0,2025-03-08 01:54:01+00:00
ethereum-tag-service/ets,https://github.com/ethereum-tag-service/ets,ethereum-tag-service,1,2025-03-07 22:45:28+00:00
jbernardic/solana-dex-trades,https://github.com/jbernardic/solana-dex-trades,jbernardic,2,2025-03-06 08:01:59+00:00
Hats-Protocol/subgraph-ancillary,https://github.com/Hats-Protocol/subgraph-ancillary,hats-protocol,0,2025-03-04 17:43:25+00:00
verified-network/verified-subgraphs,https://github.com/verified-network/verified-subgraphs,verified-network,0,2025-03-03 15:35:49+00:00
NVIDIA-ISAAC-ROS/gxf,https://github.com/NVIDIA-ISAAC-ROS/gxf,nvidia-isaac-ros,12,2025-02-28 01:47:16+00:00
greenlucid/raila,https://github.com/greenlucid/raila,greenlucid,1,2025-02-21 10:45:45+00:00
piplabs/story-dex-swaps,https://github.com/piplabs/story-dex-swaps,piplabs,0,2025-02-10 19:03:31+00:00
nounsDAO/nouns-monorepo,https://github.com/nounsDAO/nouns-monorepo,nounsdao,651,2025-02-10 04:19:05+00:00
hackdays-io/AgenticHackathon,https://github.com/hackdays-io/AgenticHackathon,hackdays-io,4,2025-02-09 16:51:17+00:00
Neca-development/commer-blockchain,https://github.com/Neca-development/commer-blockchain,neca-development,0,2025-02-09 08:47:55+00:00
star8ks/poemwiki-subgraph,https://github.com/star8ks/poemwiki-subgraph,star8ks,0,2025-02-07 19:44:15+00:00
show-karma/subgraph-dao-delegates-optimism,https://github.com/show-karma/subgraph-dao-delegates-optimism,show-karma,0,2025-02-07 16:09:39+00:00
coredao-org/Build-On-Core,https://github.com/coredao-org/Build-On-Core,coredao-org,130,2025-02-06 16:12:01+00:00
Vlad-PLK/arbitrum-one-old-bridge,https://github.com/Vlad-PLK/arbitrum-one-old-bridge,vlad-plk,0,2025-02-06 16:11:14+00:00
hoprnet/hopr-devrel,https://github.com/hoprnet/hopr-devrel,hoprnet,1,2025-02-04 14:41:18+00:00
GOATNetwork/DogeLock,https://github.com/GOATNetwork/DogeLock,goatnetwork,0,2025-02-03 11:05:26+00:00
show-karma/subgraph-dao-delegates,https://github.com/show-karma/subgraph-dao-delegates,show-karma,3,2025-01-23 19:12:11+00:00
harvestfi/harvest-graph,https://github.com/harvestfi/harvest-graph,harvestfi,0,2025-01-23 13:43:26+00:00
betfinio/template-shared,https://github.com/betfinio/template-shared,betfinio,0,2025-01-23 10:01:38+00:00
lilnounsDAO/lilnouns-monorepo,https://github.com/lilnounsDAO/lilnouns-monorepo,lilnounsdao,49,2025-01-21 01:29:53+00:00
roycoprotocol/royco-subgraphs-template,https://github.com/roycoprotocol/royco-subgraphs-template,roycoprotocol,0,2025-01-18 07:25:12+00:00
DeograciousAggrey/Safire_Insurance,https://github.com/DeograciousAggrey/Safire_Insurance,deograciousaggrey,0,2025-01-16 04:38:55+00:00
aionicsystems/core,https://github.com/aionicsystems/core,aionicsystems,0,2025-01-14 04:41:13+00:00
originalworks/protocol,https://github.com/originalworks/protocol,originalworks,2,2025-01-08 11:45:38+00:00
chidubemOkafor/superfunds,https://github.com/chidubemOkafor/superfunds,chidubemokafor,0,2025-01-04 12:33:20+00:00
rickydata-indexer/curator_agent,https://github.com/rickydata-indexer/curator_agent,rickydata-indexer,1,2025-01-03 14:39:37+00:00
Maxim280596/street-cred-subgraph,https://github.com/Maxim280596/street-cred-subgraph,maxim280596,0,2024-12-17 08:27:15+00:00
hooperben/matesraffle,https://github.com/hooperben/matesraffle,hooperben,0,2024-12-09 22:19:44+00:00
Koders-Krypto/meme-agent-subgraph,https://github.com/Koders-Krypto/meme-agent-subgraph,koders-krypto,1,2024-12-08 07:28:53+00:00
lokeshwaran100/coinswipe,https://github.com/lokeshwaran100/coinswipe,lokeshwaran100,1,2024-12-08 06:30:37+00:00
rk-rishikesh/SecondSaturday,https://github.com/rk-rishikesh/SecondSaturday,rk-rishikesh,0,2024-12-07 22:06:59+00:00
chimpytuts/darkpools-vault-subgraph,https://github.com/chimpytuts/darkpools-vault-subgraph,chimpytuts,1,2024-12-02 15:07:13+00:00
Phi-NB/substreams-inj,https://github.com/Phi-NB/substreams-inj,phi-nb,0,2024-11-29 09:00:45+00:00
8bit-swap/subgraphs-v2,https://github.com/8bit-swap/subgraphs-v2,8bit-swap,0,2024-11-27 21:20:05+00:00
jcsome/ExerciseWeb3,https://github.com/jcsome/ExerciseWeb3,jcsome,0,2024-11-26 09:53:48+00:00
africarare/marketplace-subgraph,https://github.com/africarare/marketplace-subgraph,africarare,0,2024-11-22 06:37:09+00:00
yoms07/Crowdfuding-Dapps,https://github.com/yoms07/Crowdfuding-Dapps,yoms07,0,2024-11-12 10:05:43+00:00
magma-fi/subgraph,https://github.com/magma-fi/subgraph,magma-fi,0,2024-11-11 11:42:25+00:00
memetaverseproject/memetaverse-subgraph,https://github.com/memetaverseproject/memetaverse-subgraph,memetaverseproject,0,2024-11-09 03:47:17+00:00
dipanshuhappy/commeme,https://github.com/dipanshuhappy/commeme,dipanshuhappy,0,2024-11-08 00:42:41+00:00
jaishana25/StakeLearn-,https://github.com/jaishana25/StakeLearn-,jaishana25,0,2024-11-04 11:12:23+00:00
ashishlal2003/FedBlocks,https://github.com/ashishlal2003/FedBlocks,ashishlal2003,0,2024-11-04 09:31:16+00:00
jventures-jdn/jfin-monitoring,https://github.com/jventures-jdn/jfin-monitoring,jventures-jdn,0,2024-10-25 09:31:03+00:00
hudsonhrh/Breadchain-subgraph,https://github.com/hudsonhrh/Breadchain-subgraph,hudsonhrh,0,2024-10-23 23:35:01+00:00
arnoob25/rahee_api,https://github.com/arnoob25/rahee_api,arnoob25,0,2024-10-20 03:07:43+00:00
ZChain-168168/ZChains-Dex-Dapp,https://github.com/ZChain-168168/ZChains-Dex-Dapp,zchain-168168,0,2024-10-18 03:46:47+00:00
XORD-one/Vulgate-Tasks,https://github.com/XORD-one/Vulgate-Tasks,xord-one,2,2024-10-14 13:31:08+00:00
siborg-ads/dsponsor-subgraph,https://github.com/siborg-ads/dsponsor-subgraph,siborg-ads,2,2024-10-11 08:17:08+00:00
hasura/ddn-examples,https://github.com/hasura/ddn-examples,hasura,0,2024-10-10 18:48:23+00:00
msolorio/hasura_project,https://github.com/msolorio/hasura_project,msolorio,0,2024-10-10 01:29:48+00:00
DIGITALAX/digitalax-contracts,https://github.com/DIGITALAX/digitalax-contracts,digitalax,36,2024-10-09 19:14:53+00:00
DIGITALAX/OpenAction-Contract-Library,https://github.com/DIGITALAX/OpenAction-Contract-Library,digitalax,0,2024-10-09 19:08:33+00:00
anagh162/graph,https://github.com/anagh162/graph,anagh162,0,2024-10-08 18:09:35+00:00
npereira33/nickpgraph,https://github.com/npereira33/nickpgraph,npereira33,0,2024-10-08 17:50:59+00:00
zytieren2/zyt_repo,https://github.com/zytieren2/zyt_repo,zytieren2,0,2024-10-08 17:47:59+00:00
drw-fan/drw-fan-graph,https://github.com/drw-fan/drw-fan-graph,drw-fan,0,2024-10-08 14:14:29+00:00
andrew-erickson/andrew-erickson-graph,https://github.com/andrew-erickson/andrew-erickson-graph,andrew-erickson,0,2024-10-08 14:02:14+00:00
izana-dev/subgraph,https://github.com/izana-dev/subgraph,izana-dev,0,2024-10-08 07:08:47+00:00
77-ahmad-collab/cello-subgraph,https://github.com/77-ahmad-collab/cello-subgraph,77-ahmad-collab,0,2024-10-07 11:11:07+00:00
saniksin/practice_5,https://github.com/saniksin/practice_5,saniksin,0,2024-10-06 17:13:10+00:00
GitTM527/subgrapghql_ERC20,https://github.com/GitTM527/subgrapghql_ERC20,gittm527,0,2024-10-06 00:24:28+00:00
RahmanC/airdrop-token-subgraph,https://github.com/RahmanC/airdrop-token-subgraph,rahmanc,0,2024-10-05 05:48:09+00:00
tangle-network/webb-graphql,https://github.com/tangle-network/webb-graphql,tangle-network,3,2024-10-03 15:29:00+00:00
kumu-G/NFTMarketHub,https://github.com/kumu-G/NFTMarketHub,kumu-g,1,2024-10-01 16:01:24+00:00
dapplooker/subgraph-analytics,https://github.com/dapplooker/subgraph-analytics,dapplooker,3,2024-09-25 08:49:44+00:00
Ahmedborwin/ALVO,https://github.com/Ahmedborwin/ALVO,ahmedborwin,0,2024-09-24 07:40:34+00:00
hironate/dohodl.xyz,https://github.com/hironate/dohodl.xyz,hironate,1,2024-09-23 11:45:01+00:00
bernardev254/aavesubgraph,https://github.com/bernardev254/aavesubgraph,bernardev254,0,2024-09-21 08:44:22+00:00
valory-xyz/autonolas-tokenomics-subgraph,https://github.com/valory-xyz/autonolas-tokenomics-subgraph,valory-xyz,0,2024-09-19 07:25:20+00:00
jac0x/erc20-balance-snapshot,https://github.com/jac0x/erc20-balance-snapshot,jac0x,0,2024-09-14 04:15:59+00:00
DODOEX/dodoex_v2_subgraph,https://github.com/DODOEX/dodoex_v2_subgraph,dodoex,39,2024-09-13 03:27:07+00:00
BaseAfrica/farade,https://github.com/BaseAfrica/farade,baseafrica,0,2024-09-12 23:21:21+00:00
Pkwolffe/study-fundraiser-project,https://github.com/Pkwolffe/study-fundraiser-project,pkwolffe,0,2024-09-11 17:51:20+00:00
ItzNinjaCat/Decentralised-ticketing-system,https://github.com/ItzNinjaCat/Decentralised-ticketing-system,itzninjacat,0,2024-09-11 09:06:31+00:00
knownorigin/known-origin-subgraph,https://github.com/knownorigin/known-origin-subgraph,knownorigin,5,2024-09-11 04:01:48+00:00
qiaopengjun5162/NFTMarketHub,https://github.com/qiaopengjun5162/NFTMarketHub,qiaopengjun5162,0,2024-09-07 04:46:31+00:00
AlibudaLab/atomic-indexer,https://github.com/AlibudaLab/atomic-indexer,alibudalab,0,2024-09-05 14:47:52+00:00
keybig/v3sg,https://github.com/keybig/v3sg,keybig,0,2024-09-04 18:34:29+00:00
MobulaFi/univ2-subgraph-polygonzkevm,https://github.com/MobulaFi/univ2-subgraph-polygonzkevm,mobulafi,1,2024-09-02 06:16:40+00:00
blockful-io/trustful-gap-subgraph,https://github.com/blockful-io/trustful-gap-subgraph,blockful-io,0,2024-08-26 21:24:05+00:00
ChaosLabsInc/subgraph-benqi,https://github.com/ChaosLabsInc/subgraph-benqi,chaoslabsinc,0,2024-08-20 07:05:37+00:00
papercliplabs/compound-info-subgraph,https://github.com/papercliplabs/compound-info-subgraph,papercliplabs,0,2024-08-15 15:34:58+00:00
shreyaspapi/superhack-project-name,https://github.com/shreyaspapi/superhack-project-name,shreyaspapi,0,2024-08-11 16:08:54+00:00
aroralanuk/ratioed-subgraph,https://github.com/aroralanuk/ratioed-subgraph,aroralanuk,0,2024-08-11 14:11:50+00:00
Ajay-Sankar/hasura,https://github.com/Ajay-Sankar/hasura,ajay-sankar,0,2024-08-09 14:16:31+00:00
OpenZeppelin/defender-subgraphs,https://github.com/OpenZeppelin/defender-subgraphs,openzeppelin,1,2024-08-02 14:49:43+00:00
reserve-protocol/dgneth-subgraph,https://github.com/reserve-protocol/dgneth-subgraph,reserve-protocol,0,2024-07-31 19:00:25+00:00
itsjerryokolo/autonolas-subgraph,https://github.com/itsjerryokolo/autonolas-subgraph,itsjerryokolo,0,2024-07-30 12:36:50+00:00
enviodev/azuro-envio-indexer-boilerplate,https://github.com/enviodev/azuro-envio-indexer-boilerplate,enviodev,2,2024-07-30 08:32:33+00:00
bobanetwork/boba_legacy,https://github.com/bobanetwork/boba_legacy,bobanetwork,61,2024-07-29 23:08:20+00:00
GETProtocol/subgraph,https://github.com/GETProtocol/subgraph,getprotocol,15,2024-07-29 12:52:21+00:00
brenkib/the-graph-playground,https://github.com/brenkib/the-graph-playground,brenkib,0,2024-07-26 22:23:20+00:00
topsports-exchange/topsports-subgraph,https://github.com/topsports-exchange/topsports-subgraph,topsports-exchange,0,2024-07-24 12:47:57+00:00
Shitikyan/v3-subgraph,https://github.com/Shitikyan/v3-subgraph,shitikyan,0,2024-07-23 11:31:48+00:00
rhinestonewtf/subgraphs,https://github.com/rhinestonewtf/subgraphs,rhinestonewtf,4,2024-07-17 21:06:04+00:00
djaciel/subgraph-mevm,https://github.com/djaciel/subgraph-mevm,djaciel,0,2024-07-17 03:15:16+00:00
acgodson/zeroAI,https://github.com/acgodson/zeroAI,acgodson,4,2024-07-16 05:54:10+00:00
ArshilHapani/web3__entrypoint_hardhat,https://github.com/ArshilHapani/web3__entrypoint_hardhat,arshilhapani,0,2024-07-15 17:14:48+00:00
AcertChain/graph-node,https://github.com/AcertChain/graph-node,acertchain,0,2024-07-11 03:03:02+00:00
nevermined-io/subgraph,https://github.com/nevermined-io/subgraph,nevermined-io,5,2024-07-08 14:26:54+00:00
zerolend/blast-points-subgraph,https://github.com/zerolend/blast-points-subgraph,zerolend,0,2024-07-05 10:07:36+00:00
Airstack-xyz/Subgraphs,https://github.com/Airstack-xyz/Subgraphs,airstack-xyz,11,2024-07-02 20:25:18+00:00
VeryLongSwap/fixed-staking-subgraph,https://github.com/VeryLongSwap/fixed-staking-subgraph,verylongswap,0,2024-07-02 06:13:15+00:00
pancakeswap/pancake-subgraph,https://github.com/pancakeswap/pancake-subgraph,pancakeswap,338,2024-06-27 03:17:58+00:00
ayechanst/bps-with-subgraph,https://github.com/ayechanst/bps-with-subgraph,ayechanst,0,2024-06-25 01:22:03+00:00
PaulWeb30/nft_marketplace,https://github.com/PaulWeb30/nft_marketplace,paulweb30,0,2024-06-23 21:21:27+00:00
mashharuki/PushFi,https://github.com/mashharuki/PushFi,mashharuki,3,2024-06-23 12:11:37+00:00
Plantoidz/Plantoid-webUI,https://github.com/Plantoidz/Plantoid-webUI,plantoidz,1,2024-06-13 12:36:38+00:00
ipatka/plantoid-ui,https://github.com/ipatka/plantoid-ui,ipatka,0,2024-06-06 00:02:14+00:00
MeridianDollar/usdm-ui,https://github.com/MeridianDollar/usdm-ui,meridiandollar,0,2024-06-03 19:36:39+00:00
PooDoge/chewy-subgraphs,https://github.com/PooDoge/chewy-subgraphs,poodoge,0,2024-06-02 22:45:30+00:00
Retiazky/patty-pat,https://github.com/Retiazky/patty-pat,retiazky,1,2024-06-02 10:41:43+00:00
v3xlabs/rescue-name-substream,https://github.com/v3xlabs/rescue-name-substream,v3xlabs,1,2024-06-02 08:31:47+00:00
ByteAtATime/rapidswap,https://github.com/ByteAtATime/rapidswap,byteatatime,0,2024-06-01 21:02:36+00:00
sidra-dex/uniswap-v3-subgraph,https://github.com/sidra-dex/uniswap-v3-subgraph,sidra-dex,7,2024-05-21 07:59:10+00:00
truth4you/cashx-relayer,https://github.com/truth4you/cashx-relayer,truth4you,0,2024-05-17 10:24:20+00:00
JulioMCruz/SunriseUpgradeProgram,https://github.com/JulioMCruz/SunriseUpgradeProgram,juliomcruz,0,2024-05-14 22:33:49+00:00
Web5Labs/dchess,https://github.com/Web5Labs/dchess,web5labs,0,2024-05-14 21:40:55+00:00
ammarsjw/cfi,https://github.com/ammarsjw/cfi,ammarsjw,0,2024-05-14 08:30:44+00:00
OkoliEvans/kulipa,https://github.com/OkoliEvans/kulipa,okolievans,1,2024-05-10 09:13:46+00:00
FuelLabs/fuel-subgraph,https://github.com/FuelLabs/fuel-subgraph,fuellabs,46,2024-05-06 15:50:08+00:00
Gnosis-Auction/auction-graph,https://github.com/Gnosis-Auction/auction-graph,gnosis-auction,1,2024-04-29 13:40:09+00:00
pawthereum/subgraphs,https://github.com/pawthereum/subgraphs,pawthereum,0,2024-04-28 22:48:50+00:00
heroesofnft/subgraphs,https://github.com/heroesofnft/subgraphs,heroesofnft,0,2024-04-28 11:54:52+00:00
shiyasmohd/erc20-sepolia,https://github.com/shiyasmohd/erc20-sepolia,shiyasmohd,0,2024-04-19 06:35:14+00:00
dwi/approval-revoke-subgraph,https://github.com/dwi/approval-revoke-subgraph,dwi,1,2024-04-16 07:13:03+00:00
Anchisapinyo/blockscout-chart,https://github.com/Anchisapinyo/blockscout-chart,anchisapinyo,0,2024-04-04 04:42:10+00:00
clober-dex/coupon-subgraph,https://github.com/clober-dex/coupon-subgraph,clober-dex,0,2024-04-03 02:31:52+00:00
DennohKim/on-chain-events,https://github.com/DennohKim/on-chain-events,dennohkim,0,2024-04-01 18:31:16+00:00
kernel-community/honour,https://github.com/kernel-community/honour,kernel-community,14,2024-03-30 14:17:00+00:00
webtresclub/huffplug,https://github.com/webtresclub/huffplug,webtresclub,38,2024-03-27 16:21:52+00:00
argentlabs/argent-trustlists,https://github.com/argentlabs/argent-trustlists,argentlabs,6,2024-03-26 12:17:54+00:00
ScopeLift/l2-flexible-voting-governor-subgraph,https://github.com/ScopeLift/l2-flexible-voting-governor-subgraph,scopelift,1,2024-03-25 13:55:52+00:00
RedWilly/Marketplace-Subgraph-V2,https://github.com/RedWilly/Marketplace-Subgraph-V2,redwilly,0,2024-03-25 10:42:03+00:00
carrot-kpi/monorepo,https://github.com/carrot-kpi/monorepo,carrot-kpi,5,2024-03-19 16:32:26+00:00
schmidsi/pointsicle,https://github.com/schmidsi/pointsicle,schmidsi,1,2024-03-17 10:56:32+00:00
nijoe1/AIMarket,https://github.com/nijoe1/AIMarket,nijoe1,0,2024-03-16 13:41:29+00:00
mangas/uniswap-v3-dataset-sg,https://github.com/mangas/uniswap-v3-dataset-sg,mangas,0,2024-03-15 05:56:04+00:00
schmidsi/zksync-erc721-subgraph-example,https://github.com/schmidsi/zksync-erc721-subgraph-example,schmidsi,0,2024-03-08 19:18:24+00:00
zaswap/zaswap-subgraph,https://github.com/zaswap/zaswap-subgraph,zaswap,0,2024-03-01 03:22:36+00:00
muon-protocol/muon-subgraphs,https://github.com/muon-protocol/muon-subgraphs,muon-protocol,0,2024-02-23 19:47:53+00:00
centrifuge/tinlake-subgraph,https://github.com/centrifuge/tinlake-subgraph,centrifuge,11,2024-02-22 19:08:31+00:00
Dhruv-2003/AvalancheDCA,https://github.com/Dhruv-2003/AvalancheDCA,dhruv-2003,0,2024-02-19 23:07:14+00:00
ourzora/json-extension-registry,https://github.com/ourzora/json-extension-registry,ourzora,10,2024-02-18 03:12:33+00:00
dopedao/dope-monorepo,https://github.com/dopedao/dope-monorepo,dopedao,24,2024-02-13 08:22:57+00:00
rtfei/Subgraphs,https://github.com/rtfei/Subgraphs,rtfei,2,2024-02-11 21:38:40+00:00
Range-Protocol/subgraph,https://github.com/Range-Protocol/subgraph,range-protocol,1,2024-02-08 09:47:12+00:00
cryptexfinance/ctx-delegation-stats,https://github.com/cryptexfinance/ctx-delegation-stats,cryptexfinance,0,2024-02-05 18:24:09+00:00
JohnCorrigan1/kelpDao-SPS,https://github.com/JohnCorrigan1/kelpDao-SPS,johncorrigan1,0,2024-01-29 23:22:30+00:00
Charged-Particles/rarible-subgraph,https://github.com/Charged-Particles/rarible-subgraph,charged-particles,2,2024-01-23 19:09:52+00:00
EVM-BUILDER/Dex-Smart-Contract-Graphnode,https://github.com/EVM-BUILDER/Dex-Smart-Contract-Graphnode,evm-builder,1,2024-01-22 07:30:55+00:00
muktanshumishra24/base-nft-subgraph,https://github.com/muktanshumishra24/base-nft-subgraph,muktanshumishra24,0,2024-01-21 19:29:26+00:00
0xukhezo/Spectre-Protocol,https://github.com/0xukhezo/Spectre-Protocol,0xukhezo,0,2024-01-20 09:16:11+00:00
KirienzoEth/lr-ptb-stats,https://github.com/KirienzoEth/lr-ptb-stats,kirienzoeth,0,2024-01-14 04:22:42+00:00
muktanshumishra24/cryptopunks-subgraph-demo,https://github.com/muktanshumishra24/cryptopunks-subgraph-demo,muktanshumishra24,0,2024-01-09 09:19:19+00:00
beamer-bridge/beamer,https://github.com/beamer-bridge/beamer,beamer-bridge,45,2024-01-05 17:50:36+00:00
chirag0002/rsvp_dapp,https://github.com/chirag0002/rsvp_dapp,chirag0002,0,2024-01-04 17:29:13+00:00
Oba-One/web3-starter-kit,https://github.com/Oba-One/web3-starter-kit,oba-one,4,2024-01-04 04:44:36+00:00
NeokiDeMa/marketplace-subgraph,https://github.com/NeokiDeMa/marketplace-subgraph,neokidema,0,2024-01-03 12:36:47+00:00
deniseulenburg/example-subgraph,https://github.com/deniseulenburg/example-subgraph,deniseulenburg,1,2023-12-21 17:19:20+00:00
shotaronowhere/sequencer-analytics,https://github.com/shotaronowhere/sequencer-analytics,shotaronowhere,0,2023-12-20 19:18:36+00:00
gaspare100/scrub-graphs,https://github.com/gaspare100/scrub-graphs,gaspare100,0,2023-12-18 21:25:13+00:00
market-ticker/CMT,https://github.com/market-ticker/CMT,market-ticker,0,2023-12-17 20:52:38+00:00
BlocSoc-iitr/FLockChain,https://github.com/BlocSoc-iitr/FLockChain,blocsoc-iitr,13,2023-12-16 21:05:21+00:00
OpenQDev/OpenQ-Dojo,https://github.com/OpenQDev/OpenQ-Dojo,openqdev,0,2023-12-15 20:18:27+00:00
near-everything/subgraph,https://github.com/near-everything/subgraph,near-everything,1,2023-12-15 17:24:04+00:00
TaiSifu/TaiyiProtocol,https://github.com/TaiSifu/TaiyiProtocol,taisifu,8,2023-12-12 09:29:25+00:00
pectoraux/pancake-subgraph2,https://github.com/pectoraux/pancake-subgraph2,pectoraux,0,2023-12-08 19:39:06+00:00
hivakarami/Tether-Subgraph,https://github.com/hivakarami/Tether-Subgraph,hivakarami,1,2023-12-01 20:34:38+00:00
AnanthVivekanand/pendle-wsteth-the-graph,https://github.com/AnanthVivekanand/pendle-wsteth-the-graph,ananthvivekanand,0,2023-11-29 01:31:43+00:00
dappnode/toolkit,https://github.com/dappnode/toolkit,dappnode,1,2023-11-22 09:56:04+00:00
SauravKanchan/x3,https://github.com/SauravKanchan/x3,sauravkanchan,0,2023-11-19 06:41:44+00:00
prmali/portifi-ethsf,https://github.com/prmali/portifi-ethsf,prmali,2,2023-11-11 05:54:56+00:00
Vikash-8090-Yadav/Future.WebNet,https://github.com/Vikash-8090-Yadav/Future.WebNet,vikash-8090-yadav,110,2023-11-08 14:13:34+00:00
AmaanSayyad/Biconomy-Token-Subgraph,https://github.com/AmaanSayyad/Biconomy-Token-Subgraph,amaansayyad,0,2023-11-01 12:01:06+00:00
oaswap/oaswap-subgraph,https://github.com/oaswap/oaswap-subgraph,oaswap,0,2023-11-01 11:36:22+00:00
tellor-io/tellor-autopay-optimism-main-graph,https://github.com/tellor-io/tellor-autopay-optimism-main-graph,tellor-io,0,2023-10-29 17:33:50+00:00
jmulq/DAOmocracy,https://github.com/jmulq/DAOmocracy,jmulq,0,2023-10-26 14:20:50+00:00
Vikash-8090-Yadav/Decentralized-OLX,https://github.com/Vikash-8090-Yadav/Decentralized-OLX,vikash-8090-yadav,0,2023-10-24 14:16:04+00:00
BLOXAUCE/HACK-Voteem,https://github.com/BLOXAUCE/HACK-Voteem,bloxauce,0,2023-10-24 12:42:00+00:00
saRvaGnyA/auditopia-dev,https://github.com/saRvaGnyA/auditopia-dev,sarvagnya,2,2023-10-22 15:26:38+00:00
michaelliao/1024pixels,https://github.com/michaelliao/1024pixels,michaelliao,6,2023-10-21 13:55:10+00:00
Gordiancyber/TheGraph,https://github.com/Gordiancyber/TheGraph,gordiancyber,0,2023-10-12 18:03:41+00:00
Aaroh1/NFT-Marketplace-,https://github.com/Aaroh1/NFT-Marketplace-,aaroh1,0,2023-09-30 15:12:02+00:00
mtfuji25/hector-fantom-subgraph,https://github.com/mtfuji25/hector-fantom-subgraph,mtfuji25,1,2023-09-26 11:54:17+00:00
Srikarmk/Polygon-Mumbai-Subgraph,https://github.com/Srikarmk/Polygon-Mumbai-Subgraph,srikarmk,0,2023-09-25 17:41:14+00:00
eugenioclrc/addrenfty,https://github.com/eugenioclrc/addrenfty,eugenioclrc,0,2023-09-24 05:20:45+00:00
MusicFeast/graph,https://github.com/MusicFeast/graph,musicfeast,0,2023-09-20 17:59:43+00:00
gabrielmellace1/NFTGameCredit,https://github.com/gabrielmellace1/NFTGameCredit,gabrielmellace1,0,2023-09-18 14:24:59+00:00
SammyBloom/MyCryptoPunkSubGraph_liveatgraphprotocol,https://github.com/SammyBloom/MyCryptoPunkSubGraph_liveatgraphprotocol,sammybloom,0,2023-09-17 22:59:47+00:00
MkDev11/NFTicket,https://github.com/MkDev11/NFTicket,mkdev11,0,2023-09-17 01:36:17+00:00
Prasoon1308/subgraph_demo,https://github.com/Prasoon1308/subgraph_demo,prasoon1308,0,2023-09-12 04:48:25+00:00
pnoken/nsawa-graph,https://github.com/pnoken/nsawa-graph,pnoken,0,2023-09-09 08:06:47+00:00
schmidsi/ethaccra-subgraph-se2,https://github.com/schmidsi/ethaccra-subgraph-se2,schmidsi,1,2023-09-08 18:04:47+00:00
LiquidEnergyDollar/stability-protocol,https://github.com/LiquidEnergyDollar/stability-protocol,liquidenergydollar,0,2023-09-04 20:49:02+00:00
chidubesteve/nft-marketpace-subgraph,https://github.com/chidubesteve/nft-marketpace-subgraph,chidubesteve,0,2023-09-01 10:39:57+00:00
