repository,url,owner,description,stars,last_updated
parallel-finance/subgraph-generator,https://github.com/parallel-finance/subgraph-generator,parallel-finance,Auto generate graph from a contract factory,0,
enviodev/azuro-envio-indexer-boilerplate,https://github.com/enviodev/azuro-envio-indexer-boilerplate,enviodev,,0,
OpenQDev/OpenQ-Graph,https://github.com/OpenQDev/OpenQ-Graph,OpenQDev,The Graph schema for indexing OpenQ blockchain events,0,
DimensionDev/NFT-RedPacket-Subgraph,https://github.com/DimensionDev/NFT-RedPacket-Subgraph,DimensionDev,,0,
secretshardul/the-graph-celo,https://github.com/secretshardul/the-graph-celo,secretshardul,,0,
DimensionDev/RedPacket-Subgraph,https://github.com/DimensionDev/RedPacket-Subgraph,DimensionDev,HappyRedPacket Subgraph,0,
DIGITALAX/nix-subgraph,https://github.com/DIGITALAX/nix-subgraph,DIGITALAX,Subgraph for Nix,0,
protofire/kyber-subgraph,https://github.com/protofire/kyber-subgraph,protofire,Subgraph for the Kyber Network contracts,0,
centrifuge/tinlake-subgraph,https://github.com/centrifuge/tinlake-subgraph,centrifuge,,0,
DIGITALAX/digitalax-contracts,https://github.com/DIGITALAX/digitalax-contracts,DIGITALAX,,0,
TaiSifu/TaiyiProtocol,https://github.com/TaiSifu/TaiyiProtocol,TaiSifu,太乙协议——一种以神话和武侠为题材的虚拟身份,0,
itsjerryokolo/Ethercards,https://github.com/itsjerryokolo/Ethercards,itsjerryokolo,Subgraph for Ethercards,0,
8bit-swap/subgraphs-v2,https://github.com/8bit-swap/subgraphs-v2,8bit-swap,,0,
ipatka/plantoid-ui,https://github.com/ipatka/plantoid-ui,ipatka,,0,
nounsDAO/nouns-monorepo,https://github.com/nounsDAO/nouns-monorepo,nounsDAO,,0,
rhomarkets/Rho_subgraph,https://github.com/rhomarkets/Rho_subgraph,rhomarkets,,0,
harvestfi/harvest-graph,https://github.com/harvestfi/harvest-graph,harvestfi,,0,
NFTX-project/eip721-subgraph-arbitrum,https://github.com/NFTX-project/eip721-subgraph-arbitrum,NFTX-project,,0,
commons-stack/trust-subgraph,https://github.com/commons-stack/trust-subgraph,commons-stack,TRUST Subgraph for Trusted Seed Dashboard,0,
Abacus-wtf/abacus-indexer,https://github.com/Abacus-wtf/abacus-indexer,Abacus-wtf,,0,
SashimiProject/sashimi-graph-cross-chain,https://github.com/SashimiProject/sashimi-graph-cross-chain,SashimiProject,,0,
perpfutui/apex-graph,https://github.com/perpfutui/apex-graph,perpfutui,Subgraph for apex,0,
sidra-dex/uniswap-v3-subgraph,https://github.com/sidra-dex/uniswap-v3-subgraph,sidra-dex,,0,
DimensionDev/MaskBox-Subgraph,https://github.com/DimensionDev/MaskBox-Subgraph,DimensionDev,The subgraph for MaskBox.,0,
protofire/uma-subgraph,https://github.com/protofire/uma-subgraph,protofire,UMA Protocol subgraph,0,
OokiTrade/bzx-subgraph,https://github.com/OokiTrade/bzx-subgraph,OokiTrade,,0,
Plantoidz/Plantoid-webUI,https://github.com/Plantoidz/Plantoid-webUI,Plantoidz,The web interface for Plantoidz,0,
showtime-xyz/base-nfts-subgraph,https://github.com/showtime-xyz/base-nfts-subgraph,showtime-xyz,nft subgraph for base!,0,
Arbswap-Official/arbswap-v2-subgraph,https://github.com/Arbswap-Official/arbswap-v2-subgraph,Arbswap-Official,,0,
OpenPredict/chainlink-prices-subgraph,https://github.com/OpenPredict/chainlink-prices-subgraph,OpenPredict,,0,
DAOfi/daofi-v1-subgraph,https://github.com/DAOfi/daofi-v1-subgraph,DAOfi,,0,
protofire/bullrunbabes-subgraph,https://github.com/protofire/bullrunbabes-subgraph,protofire,Subgraph for bullrunbabes nfts,0,
autoshark-finance/autoshark-subgraph-v1,https://github.com/autoshark-finance/autoshark-subgraph-v1,autoshark-finance,,0,
OlympusDAO/rbs-subgraph,https://github.com/OlympusDAO/rbs-subgraph,OlympusDAO,Graph Protocol subgraph that indexes events from Range Bound Stability,0,
VerisLabs/unlockdv2_subgraph,https://github.com/VerisLabs/unlockdv2_subgraph,VerisLabs,This repo will contain the code for the unlockd subgraph.,0,
vporton/zondirectory,https://github.com/vporton/zondirectory,vporton,Post ebooks or other files and share revenue of their selling with a PST token.,0,
TalentViper/uniswap-contract-graph,https://github.com/TalentViper/uniswap-contract-graph,TalentViper,Uniswap is a decentralized protocol for automated token exchange on Ethereum.,0,
tallywiesenberg/gasprice-oracle,https://github.com/tallywiesenberg/gasprice-oracle,tallywiesenberg,a subgraph for creating a 7-day avg gas price api,0,
MobulaFi/univ2-subgraph-polygonzkevm,https://github.com/MobulaFi/univ2-subgraph-polygonzkevm,MobulaFi,,0,
SmoothBot/keeper-perf-subgraph,https://github.com/SmoothBot/keeper-perf-subgraph,SmoothBot,,0,
juanmardefago/loopring-subgraph-v2,https://github.com/juanmardefago/loopring-subgraph-v2,juanmardefago,,0,
andrejrakic/quantstamp-subgraph,https://github.com/andrejrakic/quantstamp-subgraph,andrejrakic,The Protocol for Securing & Auditing Smart Contracts Subgraph,0,
saurabhburade/runetrace-subgraph,https://github.com/saurabhburade/runetrace-subgraph,saurabhburade,,0,
SyncCode2017/graph-marketplace,https://github.com/SyncCode2017/graph-marketplace,SyncCode2017,,0,
blocklytics/kyberswap-subgraph,https://github.com/blocklytics/kyberswap-subgraph,blocklytics,Graph protocol subgraph for KyberSwap,0,
web3index/subgraph,https://github.com/web3index/subgraph,web3index,A subgraph for indexing and querying fee data across web3 network protocols using The Graph.,0,
GainsNetwork-org/gtoken-subgraph,https://github.com/GainsNetwork-org/gtoken-subgraph,GainsNetwork-org,,0,
erasureprotocol/erasure-protocol,https://github.com/erasureprotocol/erasure-protocol,erasureprotocol,Information wants to be expensive,0,
reflexer-labs/geb-periphery-subgraph,https://github.com/reflexer-labs/geb-periphery-subgraph,reflexer-labs,Subgraph that indexes periphery elements of the GEB framework,0,
OpenST/facilitator,https://github.com/OpenST/facilitator,OpenST,,0,
ekmanss/feeRouter_graph,https://github.com/ekmanss/feeRouter_graph,ekmanss,feeRouter_graph,0,
gaurav21/ddm-subgraph-gysr,https://github.com/gaurav21/ddm-subgraph-gysr,gaurav21,Subgraph for GYSR protocol,0,
Kredeum/kredeum,https://github.com/Kredeum/kredeum,Kredeum,"NFTs Factory to create and display NFT collections, with WordPress plugin ",0,
VitalPointAI/subgraph-catalyst-factory-mainnet,https://github.com/VitalPointAI/subgraph-catalyst-factory-mainnet,VitalPointAI,,0,
hcheng826/crangon,https://github.com/hcheng826/crangon,hcheng826,"Crangon is 0 Interest, fully decentralized stablecoin on BNB chain, based on Liquity model",0,
QuickSwap/QuickSwap-subgraph,https://github.com/QuickSwap/QuickSwap-subgraph,QuickSwap,,0,
streamingfast/substreams,https://github.com/streamingfast/substreams,streamingfast,"Powerful Blockchain streaming data engine, based on StreamingFast Firehose technology.",0,
kernel-community/signature-economies,https://github.com/kernel-community/signature-economies,kernel-community,Signature economies smart contracts,0,
HausDAO/daogroni-subgraph,https://github.com/HausDAO/daogroni-subgraph,HausDAO,,0,
ggQuest/subgraph,https://github.com/ggQuest/subgraph,ggQuest,ggQuest subgraph ,0,
GalloDaSballo/mai-finance-subgraph,https://github.com/GalloDaSballo/mai-finance-subgraph,GalloDaSballo,Subgraph for Mai Finance,0,
AelinXYZ/aelin-subgraph,https://github.com/AelinXYZ/aelin-subgraph,AelinXYZ,subgraph for aelin contracts,0,
ScopeLift/l2-flexible-voting-governor-subgraph,https://github.com/ScopeLift/l2-flexible-voting-governor-subgraph,ScopeLift,,0,
AxieWorld/axie-infinity-core-subgraph,https://github.com/AxieWorld/axie-infinity-core-subgraph,AxieWorld,,0,
Monty9120/subgraph-price-history,https://github.com/Monty9120/subgraph-price-history,Monty9120,,0,
sprusr/colonySubgraph,https://github.com/sprusr/colonySubgraph,sprusr,Subgraph for the colonyNetwork,0,
Uniscam/unisave-heco-subgraph,https://github.com/Uniscam/unisave-heco-subgraph,Uniscam,,0,
dabit3/zora-nextjs-app,https://github.com/dabit3/zora-nextjs-app,dabit3,"Example Full Stack App built with Next.js, Zora, Tailwind, and The Graph",0,
Jones-DAO/jonesdao-subgraph,https://github.com/Jones-DAO/jonesdao-subgraph,Jones-DAO,A subgraph for JonesDAO related data. JonesDAO: jonesdao.io,0,
mangrovedao/subgraph,https://github.com/mangrovedao/subgraph,mangrovedao,,0,
Stichting-AllianceBlock-Foundation/ALB-TheGraph-LMCv1,https://github.com/Stichting-AllianceBlock-Foundation/ALB-TheGraph-LMCv1,Stichting-AllianceBlock-Foundation,The Graph project for AllianceBlock's Liquidity Mining Campaigns ,0,
MjolNear/mjolnear-subgraph,https://github.com/MjolNear/mjolnear-subgraph,MjolNear,MjolNear NFT marketplace API built on Graph Protocol,0,
DevSCNinja/olympus-subgraph,https://github.com/DevSCNinja/olympus-subgraph,DevSCNinja,,0,
JoinColony/subgraphMetrics,https://github.com/JoinColony/subgraphMetrics,JoinColony,Colony Subgraph Metrics,0,
meterio/voltswap-subgraph,https://github.com/meterio/voltswap-subgraph,meterio,,0,
yeet-haus/subgraph,https://github.com/yeet-haus/subgraph,yeet-haus,API built on blockchain data,0,
tellor-io/tellor-diva-adaptor-subgraph-polygon-mainnet,https://github.com/tellor-io/tellor-diva-adaptor-subgraph-polygon-mainnet,tellor-io,subgraph for pulling data from the Diva protocol telllor adaptor smart contract ,0,
HausDAO/daohaus-nft-market-subgraph,https://github.com/HausDAO/daohaus-nft-market-subgraph,HausDAO,,0,
nicoelzer/dxswap-subgraph,https://github.com/nicoelzer/dxswap-subgraph,nicoelzer,DXswap Subgraph,0,
chmllr/imtbl,https://github.com/chmllr/imtbl,chmllr,Immutable Liquity Frontend hosted on #IC,0,
midl-xyz/liquity,https://github.com/midl-xyz/liquity,midl-xyz,,0,
gnars-dao/gnars-frontend,https://github.com/gnars-dao/gnars-frontend,gnars-dao,,0,
0xMillz/nouns-builder,https://github.com/0xMillz/nouns-builder,0xMillz,,0,
dswilson4/public-canto-eip721-subgraph,https://github.com/dswilson4/public-canto-eip721-subgraph,dswilson4,"Example subgraph to index erc721's, used to deploy to instance of The Graph indexing a Canto RPC",0,
henri-npx/shprd-graph-global,https://github.com/henri-npx/shprd-graph-global,henri-npx,Temporary Template for Shprd Subgraphs,0,
caleboutlex/eip721-subgraph-fantom,https://github.com/caleboutlex/eip721-subgraph-fantom,caleboutlex,,0,
0xOrg/eip721-subgraph-rinkeby,https://github.com/0xOrg/eip721-subgraph-rinkeby,0xOrg,,0,
abbaskiko/zondirectory,https://github.com/abbaskiko/zondirectory,abbaskiko,Post ebooks or other files and share revenue of their selling with a PST token.,0,
fudgebucket27/lexplorerSubgraph,https://github.com/fudgebucket27/lexplorerSubgraph,fudgebucket27,Subgraph for lexplorer,0,
MeridianDollar/usdm-ui,https://github.com/MeridianDollar/usdm-ui,MeridianDollar,,0,
edmulraney/liquity-test,https://github.com/edmulraney/liquity-test,edmulraney,,0,
opensource-observer/oso,https://github.com/opensource-observer/oso,opensource-observer,Measuring the impact of open source software,0,
rickydata-indexer/curator_agent,https://github.com/rickydata-indexer/curator_agent,rickydata-indexer,Automated curator agent on The Graph,0,
dezzyboy/jioswap-subgraph,https://github.com/dezzyboy/jioswap-subgraph,dezzyboy,,0,
creaton-io/creaton,https://github.com/creaton-io/creaton,creaton-io,Decentralized content sharing platform.,0,
GainsNetwork-org/gtrade-stats-subgraph,https://github.com/GainsNetwork-org/gtrade-stats-subgraph,GainsNetwork-org,,0,
xilibi2003/Gameplayer,https://github.com/xilibi2003/Gameplayer,xilibi2003,A Demo for Subgraph,0,
1Hive/gardens-v2,https://github.com/1Hive/gardens-v2,1Hive,,0,
indexed-finance/indexed-subgraph,https://github.com/indexed-finance/indexed-subgraph,indexed-finance,,0,
zacel/rari-fuse-subgraph,https://github.com/zacel/rari-fuse-subgraph,zacel,source code for Rari's Fuse Subgraph,0,
carrot-kpi/monorepo,https://github.com/carrot-kpi/monorepo,carrot-kpi,A monorepo for Carrot v1.,0,
rhinestonewtf/subgraphs,https://github.com/rhinestonewtf/subgraphs,rhinestonewtf,,0,
0xmetropolis/subgraph,https://github.com/0xmetropolis/subgraph,0xmetropolis,,0,
sistemico/zinc-subgraph,https://github.com/sistemico/zinc-subgraph,sistemico,Subgraph for Zinc hiring platform,0,
Dhruv-2003/AvalancheDCA,https://github.com/Dhruv-2003/AvalancheDCA,Dhruv-2003,,0,
endaoment/endaoment-subgraph,https://github.com/endaoment/endaoment-subgraph,endaoment,Subgraph for the Endaoment Protocol,0,
beeshalrizal/balancer-merkle-orchard,https://github.com/beeshalrizal/balancer-merkle-orchard,beeshalrizal,,0,
truth4you/cashx-relayer,https://github.com/truth4you/cashx-relayer,truth4you,,0,
ampleforth/spot,https://github.com/ampleforth/spot,ampleforth,Monorepo for everything SPOT,0,
pectoraux/pancake-subgraph2,https://github.com/pectoraux/pancake-subgraph2,pectoraux,,0,
kumu-G/NFTMarketHub,https://github.com/kumu-G/NFTMarketHub,kumu-G,NFTMarketHub 是一个 NFT 市场， 允许用户使用ERC20代币购买和出售ERC721 NFT。,0,
market-ticker/CMT,https://github.com/market-ticker/CMT,market-ticker,Commodity Market Ticker,0,
2key/2key-subgraphs,https://github.com/2key/2key-subgraphs,2key,Graph Indexes for real-time querying of smart contract states on 2key Plasma and Public Blockchains ,0,
odyssy-automaton/od-moloch-subgraphs,https://github.com/odyssy-automaton/od-moloch-subgraphs,odyssy-automaton,,0,
mesher-labs/swallow-monorepo,https://github.com/mesher-labs/swallow-monorepo,mesher-labs,swallow monorepo,0,
funtend/contracts-suite,https://github.com/funtend/contracts-suite,funtend,Funtend Contracts Suite,0,
strips-finance/mock-subgraph,https://github.com/strips-finance/mock-subgraph,strips-finance,Mocked subgraph data for test,0,
BLOXAUCE/HACK-Voteem,https://github.com/BLOXAUCE/HACK-Voteem,BLOXAUCE,,0,
colinnielsen/contractooor-subgraph,https://github.com/colinnielsen/contractooor-subgraph,colinnielsen,Subgraph for the Contractooor project,0,
Hats-Protocol/subgraph-ancillary,https://github.com/Hats-Protocol/subgraph-ancillary,Hats-Protocol,,0,
Arttribute/agent-commons,https://github.com/Arttribute/agent-commons,Arttribute,,0,
quackswap/quackswap-ethereum-blocks,https://github.com/quackswap/quackswap-ethereum-blocks,quackswap,,0,
cryptexfinance/ctx-delegation-stats,https://github.com/cryptexfinance/ctx-delegation-stats,cryptexfinance,,0,
blocklytics/foam-subgraph,https://github.com/blocklytics/foam-subgraph,blocklytics,Graph protocol subgraph for FOAM,0,
UmamiDAO/vaults-subgraph,https://github.com/UmamiDAO/vaults-subgraph,UmamiDAO,Subgraph dedicated to the Umami vaults,0,
GITCOINDEVELOPER/Opnsbgrph,https://github.com/GITCOINDEVELOPER/Opnsbgrph,GITCOINDEVELOPER,,0,
karpatkey/gnosis-pay-rewards,https://github.com/karpatkey/gnosis-pay-rewards,karpatkey,,0,
QuickSwap/v3-subgraphs,https://github.com/QuickSwap/v3-subgraphs,QuickSwap,,0,
gaspare100/scrub-graphs,https://github.com/gaspare100/scrub-graphs,gaspare100,scrub-graph,0,
0xSzeth/back-to-the-future-rinkeby,https://github.com/0xSzeth/back-to-the-future-rinkeby,0xSzeth,,0,
Hector-Network/hector-subgraph,https://github.com/Hector-Network/hector-subgraph,Hector-Network,,0,
Hrushi2406/nft-marketplace,https://github.com/Hrushi2406/nft-marketplace,Hrushi2406,A truly decentralized NFT-marketplace for minimalists,0,
SANTHOSH17-DOT/ETHIndia22,https://github.com/SANTHOSH17-DOT/ETHIndia22,SANTHOSH17-DOT,Decentralized file storage platform with access controls and encryption,0,
warunsinx/erc721-subgraph,https://github.com/warunsinx/erc721-subgraph,warunsinx,,0,
naikaayush/orange-life-the-graph,https://github.com/naikaayush/orange-life-the-graph,naikaayush,A graph-protocol subgraph for smart contracts of the Orange Life project,0,
izana-dev/subgraph,https://github.com/izana-dev/subgraph,izana-dev,subgraph,0,
RahmanC/airdrop-token-subgraph,https://github.com/RahmanC/airdrop-token-subgraph,RahmanC,,0,
danimbrogno/union-dao,https://github.com/danimbrogno/union-dao,danimbrogno,,0,
Vikash-8090-Yadav/Future.WebNet,https://github.com/Vikash-8090-Yadav/Future.WebNet,Vikash-8090-Yadav,One place for the web3  developer to showcase their project . This Repo Web3.World consists of projects (decentralized apps) build on differnet chains.This made for the blockchain developer who want's to learn something while contributing .,0,
leoyvens/ds-revert-in-memory-state,https://github.com/leoyvens/ds-revert-in-memory-state,leoyvens,Reproduction case for bug,0,
web3hunt/web3hunt,https://github.com/web3hunt/web3hunt,web3hunt,web3hunt,0,
stevyhacker/token-locker-web,https://github.com/stevyhacker/token-locker-web,stevyhacker,TokenLocker React frontend app,0,
leapdao/bounty-system,https://github.com/leapdao/bounty-system,leapdao,,0,
rtfei/Subgraphs,https://github.com/rtfei/Subgraphs,rtfei,,0,
rose2221/ETHMumbai,https://github.com/rose2221/ETHMumbai,rose2221,PointCaster is a tool that allows protocols to gauge their early contributors and reward them through a point system in Farcaster,0,
Ijlal-Ishaq/Social-Blocks-Graph,https://github.com/Ijlal-Ishaq/Social-Blocks-Graph,Ijlal-Ishaq,Social Blocks,0,
Prasoon1308/subgraph_demo,https://github.com/Prasoon1308/subgraph_demo,Prasoon1308,,0,
Oba-One/web3-starter-kit,https://github.com/Oba-One/web3-starter-kit,Oba-One,"Template for Web3 projects | Easily bootstrap a Web3 project with a monorepo structure with client, api, and  contract packages.",0,
dappnode/toolkit,https://github.com/dappnode/toolkit,dappnode,,0,
pnoken/nsawa-graph,https://github.com/pnoken/nsawa-graph,pnoken,,0,
Aaroh1/NFT-Marketplace-,https://github.com/Aaroh1/NFT-Marketplace-,Aaroh1,,0,
litegraph/compound-v2-subgraph,https://github.com/litegraph/compound-v2-subgraph,litegraph,,0,
jmulq/DAOmocracy,https://github.com/jmulq/DAOmocracy,jmulq,,0,
kleros/vea,https://github.com/kleros/vea,kleros,Vea bridge,0,
mertcanaltin/full-stack-web3,https://github.com/mertcanaltin/full-stack-web3,mertcanaltin,A full stack web3 on-chain blog and CMS,0,
blocksquare/blocksquare-graph,https://github.com/blocksquare/blocksquare-graph,blocksquare,The Graph used by Blocksquare Dashoard application,0,
ErDanieh/Easy-First-SmartContracts,https://github.com/ErDanieh/Easy-First-SmartContracts,ErDanieh,In this repo you r gonna find the easiest smartcontract file that you can find,0,
PLSFusion/The-Hexican-Archive,https://github.com/PLSFusion/The-Hexican-Archive,PLSFusion,,0,
shashank42/glip-protocols,https://github.com/shashank42/glip-protocols,shashank42,Glip Protocols https://trello.com/b/gF7DysuT/nft-protocol,0,
shotaronowhere/sequencer-analytics,https://github.com/shotaronowhere/sequencer-analytics,shotaronowhere,,0,
Hirama/graph,https://github.com/Hirama/graph,Hirama,,0,
msolorio/hasura_project,https://github.com/msolorio/hasura_project,msolorio,,0,
hasura/axiom,https://github.com/hasura/axiom,hasura,Hasura presales demo kit,0,
hyperbch/v3-subgraph,https://github.com/hyperbch/v3-subgraph,hyperbch,,0,
jannikluhn/graffiti,https://github.com/jannikluhn/graffiti,jannikluhn,,0,
BlocSoc-iitr/FLockChain,https://github.com/BlocSoc-iitr/FLockChain,BlocSoc-iitr,A Federated Learning network built on Proof of Stake and micro-rollups.,0,
andrew-erickson/andrew-erickson-graph,https://github.com/andrew-erickson/andrew-erickson-graph,andrew-erickson,,0,
tomjrtsmith/ribbon_subgraph,https://github.com/tomjrtsmith/ribbon_subgraph,tomjrtsmith,,0,
top-comengineer/RaffleSubgraph,https://github.com/top-comengineer/RaffleSubgraph,top-comengineer,,0,
NeokiDeMa/marketplace-subgraph,https://github.com/NeokiDeMa/marketplace-subgraph,NeokiDeMa,,0,
helloiampratyush/nftMarketPlace-graph,https://github.com/helloiampratyush/nftMarketPlace-graph,helloiampratyush,,0,
JulioMCruz/SunriseUpgradeProgram,https://github.com/JulioMCruz/SunriseUpgradeProgram,JulioMCruz,,0,
crypto-stats/list-registry-subgraph,https://github.com/crypto-stats/list-registry-subgraph,crypto-stats,,0,
otterspace-xyz/badges-subgraph,https://github.com/otterspace-xyz/badges-subgraph,otterspace-xyz,Subgraph for Otterspace Badges,0,
dapplooker/subgraph-analytics,https://github.com/dapplooker/subgraph-analytics,dapplooker,Subgraph and Dashboard,0,
RaviMauryaHootowl/DeSocials,https://github.com/RaviMauryaHootowl/DeSocials,RaviMauryaHootowl,,0,
michaelliao/1024pixels,https://github.com/michaelliao/1024pixels,michaelliao,Create 32 x 32 = 1024 pixels art as NFT on Polygon blockchain.,0,
jcsome/ExerciseWeb3,https://github.com/jcsome/ExerciseWeb3,jcsome,,0,
BoddepallyVenkatesh06/Insurance-Transfer-DApp,https://github.com/BoddepallyVenkatesh06/Insurance-Transfer-DApp,BoddepallyVenkatesh06,The Insurance-Transfer-DApp is a decentralized application (dApp) that facilitates secure and authenticated transfers of Ether between parties.,0,
OkoliEvans/kulipa,https://github.com/OkoliEvans/kulipa,OkoliEvans,A decentralized finance network for processing payments to M-Pesa accounts using crypto,0,
itsjerryokolo/Viral-Token,https://github.com/itsjerryokolo/Viral-Token,itsjerryokolo,,0,
0xasimraza/Subgraph,https://github.com/0xasimraza/Subgraph,0xasimraza,,0,
topsports-exchange/topsports-subgraph,https://github.com/topsports-exchange/topsports-subgraph,topsports-exchange,,0,
VitalPointAI/subgraph-dao,https://github.com/VitalPointAI/subgraph-dao,VitalPointAI,,0,
hooperben/matesraffle,https://github.com/hooperben/matesraffle,hooperben,My project for ETHGlobal Bangkok 2024,0,
RumeelHussainbnb/BAS-Nodereal-Demo-TheGraph,https://github.com/RumeelHussainbnb/BAS-Nodereal-Demo-TheGraph,RumeelHussainbnb,,0,
zyra-zia/TBTC-Explorer,https://github.com/zyra-zia/TBTC-Explorer,zyra-zia,,0,
Range-Protocol/subgraph,https://github.com/Range-Protocol/subgraph,Range-Protocol,,0,
shiyasmohd/erc20-sepolia,https://github.com/shiyasmohd/erc20-sepolia,shiyasmohd,,0,
VitalPointAI/subgraph-poolv1,https://github.com/VitalPointAI/subgraph-poolv1,VitalPointAI,,0,
opendao-protocols/open-mint-puffcakev2-subgraph,https://github.com/opendao-protocols/open-mint-puffcakev2-subgraph,opendao-protocols,,0,
muktanshumishra24/cryptopunks-subgraph-demo,https://github.com/muktanshumishra24/cryptopunks-subgraph-demo,muktanshumishra24,,0,
chidubesteve/nft-marketpace-subgraph,https://github.com/chidubesteve/nft-marketpace-subgraph,chidubesteve,Thegraph indexer for a NFT Marketplace,0,
streamingfast/substreams-eth-block-meta,https://github.com/streamingfast/substreams-eth-block-meta,streamingfast,A Substreams extracting Ethereum block metadata per day (start/end) and per month (start/end),0,
omgswap/omegasub,https://github.com/omgswap/omegasub,omgswap,subgrapth repository,0,
hzz780/thegraph-hello,https://github.com/hzz780/thegraph-hello,hzz780,,0,
jayanth343/iiot-hub,https://github.com/jayanth343/iiot-hub,jayanth343,,0,
jooyyy/graph-demo,https://github.com/jooyyy/graph-demo,jooyyy,,0,
protofire/memeltd-subgraph,https://github.com/protofire/memeltd-subgraph,protofire,,0,
z3r0d0n3/BalconyDaoGraph,https://github.com/z3r0d0n3/BalconyDaoGraph,z3r0d0n3,,0,
SilviaMargaritaOcegueda/matic-sub,https://github.com/SilviaMargaritaOcegueda/matic-sub,SilviaMargaritaOcegueda,Matic transfers subgraph,0,
bernardev254/aavesubgraph,https://github.com/bernardev254/aavesubgraph,bernardev254,,0,
saniksin/practice_5,https://github.com/saniksin/practice_5,saniksin,,0,
Srikarmk/Polygon-Mumbai-Subgraph,https://github.com/Srikarmk/Polygon-Mumbai-Subgraph,Srikarmk,,0,
shreyaspapi/superhack-project-name,https://github.com/shreyaspapi/superhack-project-name,shreyaspapi,Animated Umbrella - project name,0,
messari/subgraphs,https://github.com/messari/subgraphs,messari,Standardized subgraphs for blockchain data,0,
schmidsi/pointsicle,https://github.com/schmidsi/pointsicle,schmidsi,,0,
mux-world/mux-referral-subgraph,https://github.com/mux-world/mux-referral-subgraph,mux-world,MUX Referral SubGraph,0,
travisformayor/curiocards-wrapper-subgraph,https://github.com/travisformayor/curiocards-wrapper-subgraph,travisformayor,,0,
SilviaMargaritaOcegueda/trial-bb-new-wallets,https://github.com/SilviaMargaritaOcegueda/trial-bb-new-wallets,SilviaMargaritaOcegueda,,0,
yoms07/Crowdfuding-Dapps,https://github.com/yoms07/Crowdfuding-Dapps,yoms07,,0,
Omegachads/impressions-subgraph,https://github.com/Omegachads/impressions-subgraph,Omegachads,,0,
argentlabs/argent-trustlists,https://github.com/argentlabs/argent-trustlists,argentlabs,Building trust on-chain with Argent trustlists,0,
MantraDAO/om-staking-v2-subgraph,https://github.com/MantraDAO/om-staking-v2-subgraph,MantraDAO,🕉️ MANTRA DAO subgraph 📊,0,
Ahmedborwin/ALVO,https://github.com/Ahmedborwin/ALVO,Ahmedborwin,,0,
SushimiNFT/holder-subgraph,https://github.com/SushimiNFT/holder-subgraph,SushimiNFT,Keeps track of the current holders of Sushimi NFTs,0,
Cborgg/Sub-Graph,https://github.com/Cborgg/Sub-Graph,Cborgg,Writing a subgraph using The Graph querying your any protocol and querying them using The Graph’s Playground,0,
strudel-finance/relay-auction,https://github.com/strudel-finance/relay-auction,strudel-finance,,0,
kleros/kleros-moderate,https://github.com/kleros/kleros-moderate,kleros,Content Moderation using Reality.Eth with Kleros arbitration,0,
incrypto32/billing-subgraph,https://github.com/incrypto32/billing-subgraph,incrypto32,,0,
Koders-Krypto/meme-agent-subgraph,https://github.com/Koders-Krypto/meme-agent-subgraph,Koders-Krypto,,0,
Convergence-Finance/convergence-moonbeam-subgraph,https://github.com/Convergence-Finance/convergence-moonbeam-subgraph,Convergence-Finance,,0,
zipingw/The-Graph-Bounty,https://github.com/zipingw/The-Graph-Bounty,zipingw,,0,
